* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (KM-HIFI-384KHZ), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Nov 11, 2023 11:25:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Kyle ZMF Caldera L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	77.832	179.5585
20.299999	78.148	178.5266
20.600000	78.451	177.4249
20.900000	78.736	176.3004
21.200001	79.005	175.2047
21.400000	79.179	174.5077
21.799999	79.520	173.1936
22.000000	79.690	172.5687
22.400000	80.032	171.3486
22.700001	80.289	170.4311
23.000000	80.544	169.4966
23.299999	80.794	168.5493
23.600000	81.038	167.6008
24.000000	81.354	166.3559
24.299999	81.586	165.4492
24.700001	81.893	164.2758
25.000000	82.123	163.4102
25.400000	82.429	162.2495
25.799999	82.734	161.0538
26.200001	83.029	159.8154
26.500000	83.241	158.8742
26.900000	83.511	157.6417
27.200001	83.705	156.7672
27.600000	83.961	155.6962
28.000000	84.224	154.7254
28.500000	84.574	153.5652
29.000000	84.945	152.3295
29.500000	85.319	150.9534
30.000000	85.685	149.4716
30.400000	85.969	148.2537
30.700001	86.180	147.3313
31.100000	86.458	146.0842
31.500000	86.731	144.8089
32.000000	87.064	143.1772
32.500000	87.386	141.5193
33.000000	87.701	139.8316
33.500000	88.006	138.0900
34.000000	88.296	136.2961
34.500000	88.569	134.4946
35.000000	88.833	132.7130
35.500000	89.096	130.9092
36.000000	89.353	129.0181
36.500000	89.593	127.0435
37.000000	89.814	125.0645
37.500000	90.029	123.1246
38.200001	90.333	120.3387
38.700001	90.536	118.1942
39.500000	90.789	114.7361
40.000000	90.919	112.8013
40.599998	91.088	110.7095
41.200001	91.280	108.6066
41.799999	91.465	106.3522
42.500000	91.640	103.6842
43.099998	91.766	101.5199
43.700001	91.886	99.4385
44.400002	92.016	97.0224
45.000000	92.113	94.9547
45.500000	92.182	93.2493
46.200001	92.264	90.8914
46.799999	92.321	88.9014
47.500000	92.373	86.6266
48.200001	92.412	84.4015
48.700001	92.430	82.8531
49.400002	92.444	80.7762
50.000000	92.450	79.0835
50.799999	92.455	76.9042
51.500000	92.449	75.0522
52.200001	92.430	73.2780
53.000000	92.397	71.3677
53.799999	92.356	69.5817
54.500000	92.317	68.1075
55.200001	92.275	66.6983
56.000000	92.226	65.1649
57.000000	92.164	63.3428
58.000000	92.094	61.6147
59.000000	92.019	60.1119
60.000000	91.960	58.7643
60.799999	91.914	57.7103
61.500000	91.867	56.8628
62.200001	91.822	56.1027
63.000000	91.775	55.2951
64.000000	91.718	54.3630
65.000000	91.668	53.5219
66.000000	91.627	52.7391
67.000000	91.592	52.0266
68.000000	91.569	51.3806
69.000000	91.559	50.7762
70.000000	91.560	50.1932
71.000000	91.571	49.6128
72.000000	91.590	49.0188
73.000000	91.615	48.4023
74.000000	91.644	47.7550
75.000000	91.676	47.0775
76.199997	91.719	46.2473
77.500000	91.768	45.3016
78.800003	91.816	44.3136
80.000000	91.854	43.3350
81.199997	91.874	42.3237
82.500000	91.884	41.2714
83.800003	91.889	40.2305
85.000000	91.891	39.2800
86.199997	91.891	38.3352
87.500000	91.886	37.3385
88.500000	91.881	36.6021
90.000000	91.869	35.5526
91.199997	91.855	34.7557
92.500000	91.839	33.9173
93.800003	91.816	33.0903
95.000000	91.791	32.3546
96.199997	91.764	31.6472
97.500000	91.732	30.9201
98.800003	91.701	30.2479
100.000000	91.674	29.6555
101.500000	91.638	28.9542
103.000000	91.601	28.2961
104.400002	91.564	27.7028
106.000000	91.520	27.0718
107.500000	91.480	26.5369
