* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (KM-HIFI-384KHZ), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Nov 12, 2023 7:06:00 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Kyle Caldera R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	89.538	-80.6013
20.299999	89.636	-81.7650
20.600000	89.729	-82.8915
20.900000	89.818	-83.9716
21.200001	89.905	-85.0043
21.400000	89.965	-85.6732
21.799999	90.085	-86.9857
22.000000	90.147	-87.6407
22.400000	90.268	-88.9675
22.700001	90.354	-89.9789
23.000000	90.434	-90.9954
23.299999	90.506	-92.0011
23.600000	90.570	-92.9817
24.000000	90.647	-94.2306
24.299999	90.699	-95.1141
24.700001	90.764	-96.2184
25.000000	90.812	-96.9954
25.400000	90.877	-97.9742
25.799999	90.943	-98.9039
26.200001	91.010	-99.7994
26.500000	91.061	-100.4528
26.900000	91.127	-101.2981
27.200001	91.177	-101.9094
27.600000	91.244	-102.6910
28.000000	91.313	-103.4369
28.500000	91.404	-104.3357
29.000000	91.502	-105.2268
29.500000	91.605	-106.1399
30.000000	91.708	-107.0950
30.400000	91.787	-107.8872
30.700001	91.842	-108.4891
31.100000	91.911	-109.2834
31.500000	91.974	-110.0520
32.000000	92.052	-110.9692
32.500000	92.133	-111.8613
33.000000	92.215	-112.7655
33.500000	92.295	-113.6967
34.000000	92.368	-114.6413
34.500000	92.433	-115.5784
35.000000	92.493	-116.4982
35.500000	92.545	-117.3937
36.000000	92.592	-118.2471
36.500000	92.635	-119.0385
37.000000	92.682	-119.7718
37.500000	92.735	-120.4858
38.200001	92.815	-121.5380
38.700001	92.867	-122.3397
39.500000	92.932	-123.6268
40.000000	92.962	-124.3976
40.599998	92.991	-125.2783
41.200001	93.011	-126.0849
41.799999	93.028	-126.7786
42.500000	93.059	-127.4622
43.099998	93.099	-128.0179
43.700001	93.145	-128.5810
44.400002	93.205	-129.2228
45.000000	93.267	-129.7761
45.500000	93.324	-130.2900
46.200001	93.398	-131.1104
46.799999	93.446	-131.8319
47.500000	93.493	-132.5930
48.200001	93.547	-133.2991
48.700001	93.589	-133.8221
49.400002	93.647	-134.6038
50.000000	93.692	-135.3010
50.799999	93.748	-136.2671
51.500000	93.790	-137.1597
52.200001	93.823	-138.0805
53.000000	93.850	-139.1487
53.799999	93.865	-140.2353
54.500000	93.866	-141.1812
55.200001	93.857	-142.1018
56.000000	93.833	-143.1185
57.000000	93.783	-144.2881
58.000000	93.718	-145.3033
59.000000	93.641	-146.1835
60.000000	93.555	-146.8522
60.799999	93.494	-147.2360
61.500000	93.449	-147.5208
62.200001	93.410	-147.7824
63.000000	93.366	-148.0360
64.000000	93.316	-148.2436
65.000000	93.280	-148.3411
66.000000	93.262	-148.4118
67.000000	93.251	-148.5125
68.000000	93.238	-148.6014
69.000000	93.229	-148.6354
70.000000	93.232	-148.6465
71.000000	93.248	-148.6655
72.000000	93.275	-148.7227
73.000000	93.307	-148.7892
74.000000	93.351	-148.8448
75.000000	93.404	-148.9520
76.199997	93.466	-149.0963
77.500000	93.543	-149.2446
78.800003	93.626	-149.4921
80.000000	93.699	-149.8035
81.199997	93.764	-150.1870
82.500000	93.828	-150.6152
83.800003	93.896	-151.0615
85.000000	93.958	-151.5560
86.199997	94.010	-152.0955
87.500000	94.056	-152.6710
88.500000	94.089	-153.1073
90.000000	94.132	-153.7620
91.199997	94.161	-154.2897
92.500000	94.187	-154.8594
93.800003	94.205	-155.4088
95.000000	94.219	-155.8968
96.199997	94.231	-156.3799
97.500000	94.238	-156.8964
98.800003	94.241	-157.3870
100.000000	94.242	-157.8154
101.500000	94.240	-158.3307
103.000000	94.233	-158.8039
104.400002	94.224	-159.1961
106.000000	94.215	-159.5975
107.500000	94.210	-159.9394
109.000000	94.208	-160.2651
110.599998	94.207	-160.6086
112.000000	94.206	-160.9004
113.800003	94.205	-161.2590
115.000000	94.205	-161.4981
117.199997	94.207	-161.9416
118.000000	94.208	-162.1015
120.599998	94.201	-162.5736
122.000000	94.196	-162.7531
124.099998	94.196	-162.9705
125.000000	94.199	-163.0638
126.500000	94.209	-163.2333
128.000000	94.223	-163.4284
131.500000	94.255	-163.9786
132.000000	94.258	-164.0630
134.000000	94.269	-164.4046
136.000000	94.276	-164.7458
138.000000	94.281	-165.0749
140.000000	94.286	-165.3846
143.000000	94.290	-165.8250
145.000000	94.292	-166.1034
147.500000	94.292	-166.4321
150.000000	94.292	-166.7321
152.500000	94.294	-167.0199
155.000000	94.297	-167.2924
157.500000	94.302	-167.5527
160.000000	94.309	-167.8101
162.500000	94.319	-168.0796
165.000000	94.327	-168.3610
167.500000	94.332	-168.6397
170.000000	94.336	-168.9177
172.500000	94.338	-169.1808
175.000000	94.334	-169.4067
177.500000	94.322	-169.6041
180.000000	94.315	-169.7886
182.500000	94.326	-170.0419
185.000000	94.336	-170.3150
187.500000	94.341	-170.5327
190.000000	94.341	-170.7262
192.500000	94.341	-170.9214
195.000000	94.343	-171.1090
197.500000	94.345	-171.2809
200.000000	94.348	-171.4473
203.000000	94.352	-171.6498
206.000000	94.356	-171.8501
209.000000	94.363	-172.0473
212.000000	94.369	-172.2456
214.000000	94.374	-172.3779
218.000000	94.382	-172.6430
220.000000	94.385	-172.7732
224.000000	94.392	-173.0280
227.000000	94.398	-173.2236
230.000000	94.405	-173.4197
233.000000	94.412	-173.6124
236.000000	94.417	-173.8069
240.000000	94.424	-174.0641
243.000000	94.431	-174.2551
247.000000	94.440	-174.5179
250.000000	94.445	-174.7174
254.000000	94.450	-174.9817
258.000000	94.456	-175.2421
262.000000	94.462	-175.5013
265.000000	94.466	-175.6939
